"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USC00046027","MUIR WOODS, CA US","2020-03-10",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-03-11",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-03-12",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-03-13",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-03-15","    2","0.83",,,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-06-30","   30","1.70",,,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-01",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-02",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-03",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-04",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-05",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-06",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-07",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-08",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-09",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-10",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-11",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-12",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-13",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-14",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-15",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-16",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-17",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-18",,,"0.02",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-19",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-20",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-21",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-22",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-23",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-24",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-25",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-26",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-27",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-28",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-29",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-30",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-07-31",,,"0.04",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-01",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-02",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-03",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-04",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-05",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-06",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-07",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-08",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-09",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-10",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-11",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-12",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-13",,,"0.03",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-14",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-15",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-18","    3","0.13",,,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-19",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-20",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-21",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-22",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-23",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-24",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-25",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-26",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-27",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-28",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-29",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-30",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-08-31",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-01",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-02",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-03",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-04",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-05",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-06",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-07",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-08",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-09",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-10",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-11",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-12",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-13",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-14",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-15",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-16",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-17",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-18",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-19",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-20",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-21",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-22",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-23",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-24",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-25",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-26",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-27",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-28",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-29",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-09-30",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-01",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-02",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-03",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-04",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-05",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-06",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-07",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-08",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-09",,,"0.04",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-10",,,"0.09",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-11",,,"0.01",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-12",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-13",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-14",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-15",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-16",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-17",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-18",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-19",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-20",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-21",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-22",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-23",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-24",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-25",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-26",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-27",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-28",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-29",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-30",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-10-31",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-01",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-02",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-03",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-04",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-05",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-06",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-07",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-10","    3","0.07",,,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-11",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-13","    2","0.72",,,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-14",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-18","    4","1.10",,,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-19",,,"0.03",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-21","    2","0.00",,,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-22",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-23",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-24",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-25",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-26",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-27",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-28",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-29",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-11-30",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-01",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-02",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-03",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-04",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-05",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-06",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-07",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-08",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-09",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-10",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-11",,,"0.01",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-12",,,"0.82",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-13",,,"1.17",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-14",,,"0.01",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-15",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-16",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-17",,,"0.81",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-18",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-19",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-20",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-21",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-22",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-23",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-24",,,"0.00",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-25",,,"0.25",,,,,,,,
"USC00046027","MUIR WOODS, CA US","2020-12-31","    6","0.96",,,,,,,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-01",,,,,,"56","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-02",,,,,,"60","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-03",,,,,,"58","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-04",,,,,,"55","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-05",,,,,,"52","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-06",,,,,,"53","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-07",,,,,,"54","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-08",,,,,,"48","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-09",,,,,,"46","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-10",,,,,,"53","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-11",,,,,,"49","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-12",,,,,,"46","38",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-13",,,,,,"49","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-14",,,,,,"48","40",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-15",,,,,,"46","39",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-16",,,,,,"46","36",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-17",,,,,,"47","38",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-18",,,,,,"44","37",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-19",,,,,,"50","39",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-20",,,,,,"51","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-21",,,,,,"55","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-22",,,,,,"54","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-23",,,,,,"55","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-24",,,,,,"58","49",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-25",,,,,,"59","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-26",,,,,,"55","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-27",,,,,,"54","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-28",,,,,,"55","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-29",,,,,,"57","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-30",,,,,,"59","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-01-31",,,,,,"60","52",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-01",,,,,,"60","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-02",,,,,,"53","35",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-03",,,,,,"48","36",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-04",,,,,,"49","35",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-05",,,,,,"59","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-06",,,,,,"60","49",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-07",,,,,,"63","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-08",,,,,,"58","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-09",,,,,,"54","40",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-10",,,,,,"66","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-11",,,,,,"68","52",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-12",,,,,,"62","53",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-13",,,,,,"57","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-14",,,,,,"56","39",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-15",,,,,,"60","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-16",,,,,,"58","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-17",,,,,,"66","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-18",,,,,,"60","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-19",,,,,,"60","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-20",,,,,,"58","50",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-21",,,,,,"66","52",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-22",,,,,,"62","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-23",,,,,,"57","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-24",,,,,,"67","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-25",,,,,,"66","54",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-26",,,,,,"70","56",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-27",,,,,,"67","54",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-28",,,,,,"72","59",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-02-29",,,,,,"58","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-01",,,,,,"52","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-02",,,,,,"65","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-03",,,,,,"70","51",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-04",,,,,,"70","55",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-05",,,,,,"62","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-06",,,,,,"54","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-07",,,,,,"48","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-08",,,,,,"48","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-09",,,,,,"58","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-10",,,,,,"64","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-11",,,,,,"67","53",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-12",,,,,,"68","53",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-13",,,,,,"64","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-14",,,,,,"48","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-15",,,,,,"46","38",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-16",,,,,,"42","33",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-17",,,,,,"49","37",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-18",,,,,,"48","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-19",,,,,,"55","40",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-20",,,,,,"56","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-21",,,,,,"58","48",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-22",,,,,,"60","49",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-23",,,,,,"53","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-24",,,,,,"52","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-25",,,,,,"49","38",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-26",,,,,,"54","37",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-27",,,,,,"51","40",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-28",,,,,,"50","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-29",,,,,,"54","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-30",,,,,,"57","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-03-31",,,,,,"60","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-01",,,,,,"58","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-02",,,,,,"60","43",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-03",,,,,,"59","42",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-04",,,,,,"54","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-05",,,,,,"49","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-06",,,,,,"45","39",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-07",,,,,,"60","41",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-08",,,,,,"59","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-09",,,,,,"53","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-10",,,,,,"59","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-11",,,,,,"55","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-12",,,,,,"63","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-13",,,,,,"70","44",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-14",,,,,,"74","54",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-15",,,,,,"75","59",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-16",,,,,,"64","47",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-17",,,,,,"55","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-18",,,,,,"59","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-19",,,,,,"60","46",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-20",,,,,,"56","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-21",,,,,,"65","45",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-22",,,,,,"73","53",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-23",,,,,,"75","55",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-24",,,,,,"84","61",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-25",,,,,,"79","62",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-26",,,,,,"73","58",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-27",,,,,,"73","55",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-28",,,,,,"81","60",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-29",,,,,,"71","58",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-04-30",,,,,,"72","53",,,,
